iter	AUC
0	0.6674815222
1	0.6733522636
2	0.6739257489
3	0.6768654191
4	0.6772530018
5	0.6783793519
6	0.6795271461
7	0.6801457701
8	0.6811896225
9	0.6820257447
10	0.6841345923
11	0.6852267782
12	0.6862137696
13	0.6868917235
14	0.6873190677
15	0.6873362801
16	0.6873482627
17	0.6873565785
18	0.6873623645
19	0.6873663935
20	0.6873692046
21	0.687371201
22	0.687372572
23	0.6873735297
24	0.6874305442
25	0.6884916673
26	0.6889989227
27	0.6889989227
28	0.6889989227
29	0.6889989227
30	0.6889989227
31	0.6889989227
32	0.6889989227
33	0.6889989227
34	0.6889989227
35	0.6889989227
36	0.6889989227
37	0.6895744373
38	0.6898083569
39	0.6902332843
40	0.6906336471
41	0.6906336471
42	0.6906336471
43	0.6906336471
44	0.6906336471
45	0.6906336471
46	0.6906336471
47	0.6906336471
48	0.6906336471
49	0.6906336471
50	0.6911671733
51	0.6913322891
52	0.6915921693
53	0.6915921693
54	0.6915921693
55	0.6915921693
56	0.6915921693
57	0.6915921693
58	0.6915921693
59	0.6915921693
60	0.6919126628
61	0.6919126628
62	0.6919126628
63	0.6919126628
64	0.6919126628
65	0.6919126628
66	0.6919126628
67	0.6919126628
68	0.6919126628
69	0.6919126628
70	0.6919126628
71	0.6919126628
72	0.6919126628
73	0.6919126628
74	0.6919628717
75	0.6919628717
76	0.6919628717
77	0.6919628717
78	0.6919628717
79	0.6919628717
80	0.6919628717
81	0.6919628717
82	0.6919628717
83	0.6919628717
84	0.6919628717
85	0.6919628717
86	0.6919628717
87	0.6921084289
88	0.6921084289
89	0.6921083663
90	0.6921083663
91	0.6921083663
92	0.6921083663
93	0.6921083663
94	0.6921083663
95	0.6921083663
96	0.6921083663
97	0.692137244
98	0.692364422
99	0.6925948229
100	0.6928493339
101	0.6929912268
102	0.6930567953
103	0.6932093112
104	0.6933707572
105	0.6934194147
106	0.6936028785
107	0.6936028785
108	0.6936025119
109	0.6936025119
110	0.6936025119
111	0.6936022834
112	0.6936022834
113	0.6936022834
114	0.6936022834
115	0.6936022834
116	0.6936022834
117	0.6936022834
118	0.6937068401
119	0.6937477673
120	0.693897267
121	0.6943681737
122	0.6943680445
123	0.6943679616
124	0.6943770839
125	0.6943770839
126	0.6943770307
127	0.694377003
128	0.694377003
129	0.6943769821
130	0.6943769659
131	0.6944220915
132	0.6945488148
133	0.6945495818
134	0.6945495818
135	0.6945495818
136	0.6945495578
137	0.6945495578
138	0.6945495415
139	0.6945495303
140	0.6945495219
141	0.6945495141
142	0.6945495079
143	0.6945495036
144	0.6945495005
145	0.6945494984
146	0.6945494969
147	0.6945585942
148	0.6948177405
149	0.6948177405
150	0.694766217
151	0.6947838801
152	0.6947738118
153	0.6948126703
154	0.6948126703
155	0.6948126706
156	0.6948126706
157	0.6948126707
158	0.6948126708
159	0.6948126709
160	0.6948126709
161	0.694812671
162	0.694812671
163	0.6948126571
164	0.6948126572
165	0.6948126572
166	0.6948009935
167	0.6948420839
168	0.6948485507
169	0.6948732387
170	0.6949825439
171	0.6949825439
172	0.6949825454
173	0.6949825609
174	0.6949825609
175	0.694982572
176	0.694982572
177	0.694982572
178	0.694982572
179	0.694982572
180	0.694982572
181	0.694982572
182	0.694982572
183	0.6949935878
184	0.6949554376
185	0.6949554506
186	0.6949657719
187	0.694965781
188	0.6949657878
189	0.6949657878
190	0.6949657926
191	0.6949657926
192	0.6949657961
193	0.694981172
194	0.6950060576
195	0.6949507844
196	0.6950660268
197	0.6950665455
198	0.6950665562
199	0.6950665414
200	0.6950665414
201	0.6950665305
202	0.6950665386
203	0.6950665386
204	0.6950665386
205	0.695066544
206	0.695066544
207	0.695066544
208	0.6951759995
209	0.6952640169
210	0.6952743814
